Scenario,Agent,Config,OCS,FCS,CAS,Stability (%)
EASY,DQN,Combined,0.250 ± 0.000,0.984 ± 0.012,0.000 ± 0.000,68.75 ± 37.50
EASY,A2C_mod,Combined,0.250 ± 0.000,0.957 ± 0.032,0.000 ± 0.000,71.17 ± 27.85
MEDIUM,DQN,Combined,0.312 ± 0.125,0.967 ± 0.016,0.062 ± 0.125,82.09 ± 17.72
MEDIUM,A2C_mod,Combined,0.375 ± 0.144,0.947 ± 0.029,0.125 ± 0.144,70.83 ± 27.64
HARD,DQN,Combined,0.375 ± 0.144,0.980 ± 0.008,0.125 ± 0.144,80.65 ± 18.33
HARD,A2C_mod,Combined,0.500 ± 0.000,0.955 ± 0.035,0.250 ± 0.000,70.83 ± 27.64
