Agent,Scenario,N,Total Reward,Service Reward,Holding Cost,Waste Cost,Order Cost
DQN,Easy,5,0.8352 ± 0.1262,0.9998 ± 0.0005,-0.0808 ± 0.0826,-0.0096 ± 0.0007,-0.0742 ± 0.1151
DQN,Medium,5,0.6433 ± 0.3964,0.9744 ± 0.0711,-0.0634 ± 0.0886,-0.0417 ± 0.0190,-0.2259 ± 0.3733
DQN,Hard,5,0.5366 ± 0.2453,0.9571 ± 0.1188,-0.0553 ± 0.0857,-0.1172 ± 0.0641,-0.2479 ± 0.2185
A2C_mod,Easy,5,0.3853 ± 0.6642,0.9960 ± 0.0109,-0.3964 ± 0.4559,-0.0092 ± 0.0015,-0.2051 ± 0.3770
A2C_mod,Medium,5,0.2354 ± 0.7916,0.9814 ± 0.0498,-0.3976 ± 0.4605,-0.0453 ± 0.0072,-0.3031 ± 0.4778
A2C_mod,Hard,5,0.0828 ± 0.8026,0.9919 ± 0.0197,-0.4199 ± 0.5096,-0.1387 ± 0.0067,-0.3506 ± 0.4166
